Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2012-12-07;0.004246983554811;0.005610112890766783;-0.0002104439752392243;-0.013345970623970195;-0.0015124965674943923;0.00136959147160306;-0.006501461507163304;-0.0021598827218182316;-0.0008719824577410966;0.0007743665929710224;0.0002897866381416719;0.008843777300392385;-0.022453473204857494;-0.0038269801630628555;-0.008256297608709915;-0.024713678471406837;-0.009858521219895463;0.007296343882479175;0.012528323649249844;-0.00039044875208808436;-0.009107845650399302;-0.01846676870925812;0.004126591713774915;0.0037310934074176816;0.013508438482053884;0.0014809858670479404;-0.005311860264630216;0.007017501987965891;0.0018139174887036509;0.00800204229514922;-0.006993906561133554
2012-12-06;-0.014282555650772737;-0.015362151168920103;-0.011374320272359937;-0.07667526771452617;-0.008274925159581786;-0.013782272646318665;0.005285673034071343;-0.012712733854343548;-0.003057428229579236;-0.009331278278724587;-0.001885337823479047;-0.001166152898236173;-0.015135835737622476;-0.0014851427453605244;-0.004352038182300515;0.001207225811493264;-0.0019193748161000607;-0.0024261204863395276;0.018087650893986583;-0.012578904109311086;-0.024353806184070237;0.002524127386326317;-0.008270469434755194;0.0031185565997724663;-0.014508956663655743;-0.0057509988546495345;0.000445315523303957;-0.0006993167811219014;0.008720473362386575;0.017895901884898688;-0.009897115363610955
2012-12-05;-0.002980477950208178;0.0058061481527159516;0.005969362422685981;-0.024348305416548394;-0.037140492583129625;0.010844991147514423;0.00030401067772585673;-0.005779696840531242;-0.010996400615708928;-0.002346618455767905;-0.0031984519203615094;-0.0011672742902699789;0.01111025747068832;0.0009903401952262498;-0.0019845237970872774;0.007726039152293777;-0.0017627307601749264;0.008064503994207963;-0.028048767409590135;-0.010871035744511245;0.0048493597559747924;-0.005688290112583314;-0.01006519410691583;0.01214200370211676;-0.03152247353977887;0.0063056398658136404;-0.002889966092007653;-0.005145250612997293;-0.007814872814823084;-0.02941587209161997;-0.015902440986068807
2012-12-04;-0.020101281190905644;-0.0026864632629269546;0.0015925670948621438;-0.004903835569439455;-0.011861678825695563;0.0029372814988041806;-0.005385902394007822;-0.013069065937072468;-0.00665644707200603;-0.008256330584841636;-0.007014405111533474;0.001297081488393484;-0.020195435707193645;0.0014839638780160553;-0.02412665226889336;0.006307949733210426;-0.0022479177970546253;-0.014563364187896667;-0.00870583698158785;0.01153017701502842;0.00928631936700532;0.0042692220091978626;0.002464325573255555;0.004014642708815811;-0.0041411300492788594;-0.0020356268782121844;0.028728622705051624;-0.016548673828122418;0.0009047811771781507;0.007402217087774797;-0.003374225651791175
2012-12-03;-0.013800277203340542;-0.0021260017929069174;-0.0036145716925684523;-0.02121029892904941;-0.0032108499198397517;0.004487602725562474;-0.0060299739901338535;0.008770436954422894;-0.002674849074481527;-0.002371556474081541;-0.0049986714010392674;-0.0025957101993828863;-0.004843558485808241;0.011425699103295762;0.002439442291952046;0.002037399146388204;0.0011245376156573035;0.0181713055640958;0.0023370035412189683;0.013350904731362313;0.02401612335999904;-0.0063311361555002535;-0.0004924046125149108;-0.012569400002702926;0.016461570402138408;0.0011109344013613316;0.01948089947348478;-0.0035822840170761953;-0.003926812736323231;-0.0015027031107065364;0.0011646848177541188
2012-11-30;0.003425030230094083;0.023834017586718475;0.008271821498476929;-0.023250135319564182;0.022786375115405412;-0.011551826929151172;0.00460244594385635;-0.002681375861701852;0.02425710744951694;0.0007912139315038727;0.002208376916908155;0.002336558669765717;0.000359627085507588;-0.0003665127461971537;-0.001625460833867714;-0.007148767283409026;-0.00628172049108678;-0.007229030535557829;0.01886523540420006;-0.013746282341758733;-0.012105039126615064;-0.005572887504614433;0.0034415638857724427;0.01056349389300747;-0.019370201491414177;-0.01285066814710077;0.0071814590790846115;0.015666259572544097;0.02244588280109838;-0.006658272335031841;-0.014068256067767189
2012-11-29;-0.023001350808879915;-0.00918586834938383;-0.0009502644860713804;-0.01956152682142111;-0.03157963170123325;-0.011089313849101402;-0.00470491262910573;-0.01992648553628454;-0.042275754432316626;-0.015943072713966413;-0.02396126139814991;-0.008201607410282348;-0.024198469131643377;0.000977242687792333;-0.033495425168345146;-0.01705639726409447;-0.012519441022492186;-0.013798893224127131;-0.043871000383299004;-0.018358860607029348;-0.019126283881252974;-0.011239571017484155;-0.007883772315104249;-0.0334976579011491;-0.03925416714358555;-0.026014871596726677;0.00713025323872566;-0.03499049176316999;-0.02851748271591055;-0.024628202488172744;-0.020154524881919263
2012-11-28;-0.002802989740443153;0.008631544610134252;-0.00232941212184466;-0.01707706584040522;-0.011967536311588822;0.009118062551953758;-0.0035947697522990167;0.0029728177014326077;0.0;-0.005236628046939136;-0.0013565102343044175;-0.007347154865750903;-0.004614661272343404;0.008388524042785617;0.004196403092825305;-0.004004438668425083;-0.0049204873656663204;-0.021062105407138636;0.008654822650094143;0.020202650662059608;0.0010339116809034415;-0.0102249036372204;-0.00645166851736304;-0.02334830230307972;0.01503491560441777;-0.002697084270306027;0.0031306880473108965;-0.03436424095996632;-0.006108945054885003;-0.004402432531766237;-0.007982642374780202
2012-11-27;-0.009696087144411773;-0.0024982663930604282;-0.0012718828745750467;0.007354569600465003;-0.005120648381854048;-0.005540226032877991;-0.001235440429956198;-0.0069104576892189025;0.0;-0.002021296351382469;0.007662791256813118;0.011781847475104896;-0.021884275217373492;-0.022032669075398054;0.004178866857393924;-0.011757521790731624;-0.007923437656548583;0.02106210540713864;0.020152568635727314;-0.00514472757626457;-0.0010339116809036024;0.00016304672473959836;-0.002242839421818023;0.0021231126021904368;-0.026789223801936577;-0.002124006464389294;-0.019140807461696382;0.004282159127263456;0.006413300625790207;0.007368231814775624;-0.0196205357188538
2012-11-26;0.02708774811962952;-0.048692892635869636;0.0020133340257905805;0.01334423252248695;0.010215247091526835;0.0017842299389407993;0.006162042009420409;0.018479511215724685;0.005440025020262239;-0.0004049220773876092;0.008495446165911323;0.0046737884221373155;0.025946294978387952;0.028067717960649094;0.011196798266690804;0.00615923377103775;0.0;0.016616335906759268;0.009865716353427607;0.010132270453278922;0.013698833536312299;0.011191455283174398;0.006961744377783931;0.018045458809625697;0.0024056741699837302;0.022365414339147304;0.009299613834959614;0.01929248329435774;0.00999555276252829;-0.021218190981196042;0.00568059015993762
2012-11-23;-0.003454015481371818;-0.010855321500112813;-0.006479541523550968;0.013763043203876514;-0.008566498530048221;-0.0037701568048805973;-0.000921771233969215;-0.016210433152794714;-0.014572342596726129;-0.003650292795152926;-0.008794679213187486;-0.007671668694690465;-0.01093101597654692;-0.019318866954653888;-0.004546300985662613;-0.01022755342024799;-0.008487966392105634;-0.014167270608773234;-0.0021840868086390503;-0.00841446968786984;-0.009912844127731846;-0.006310223609901098;-0.0057151790825709;0.002323671311066554;-0.013558717983994951;-0.015238431769646467;-0.011214006949152469;0.002216532120335165;-0.005439699684323864;0.0;-0.004071862721273257
2012-11-22;0.0013828757605638391;-0.025847408904555513;-0.006628427187698431;0.006516035585078121;-0.019594005087122453;0.0019859268659399368;0.002967414877493494;-0.009348178540689367;-0.011998222608644889;-0.006522722602221961;-0.004802705692220596;-0.0022216663305405318;-0.00766716362616243;-0.01682581978297789;-0.013344985296223476;-0.0014190202875016776;-0.015326737367199129;-0.03442183824407642;0.00012159865261156853;-0.019195440113704925;-0.006202755134853527;-0.004718067465822233;-0.005747647140365796;-0.004899442999122359;0.0021642173570913183;-0.00886826847988324;-0.027830720271700048;-0.028698267785623306;-0.008520993606451246;-0.011247264462638924;-0.02389862774909295
2012-11-21;-0.0017293003834339808;0.03290211188444531;0.0023571658244235212;0.0031440259367603424;-0.005615879217489823;0.005540226032878135;-0.0028651769680149357;-0.010774137309893229;-0.020164880068787198;-0.016079600469838105;-0.004221399134224789;0.0;-0.01436985137049561;0.004854026724237318;-0.0016807819350237228;-0.0064103366991428296;-0.003911242012540344;-0.011031112854423075;-0.016408085805028335;-0.03408727614794921;-0.004850871605050614;-0.004412960219593169;0.0025029319876550024;-0.007519851060603715;-0.015470262692388144;-0.007581000661615587;0.02142829705129702;-0.01273905865534502;-0.017263211560912477;-0.05020995080557734;0.008699524656448767
2012-11-20;-0.005727470418382047;-0.018476617556373493;-0.010326060109860041;0.0037207185259527653;0.009900201433994376;-0.03780097260185954;0.0012290482611885818;0.0;-0.004748383898332006;-0.008347195411827307;-0.005301834465350513;-0.00013084009212180743;-0.01806347070078836;-0.026292620227029405;0.012121483130503163;-0.0021457933137545913;-0.011309188338660622;-0.01288124332472669;0.005048914263058179;0.0015306756770685772;-0.007671013308590476;-0.023702142408074247;-0.0007502730101385191;0.000866752893930418;0.010485231127954898;-0.009607042535214478;0.000641665613932877;-0.039220648219399266;0.002484568132836752;-0.03256368153144046;-0.01085445145347133
2012-11-19;-0.050698042055947586;-0.037390373731490484;-0.02485346637240815;-0.016157937604553543;-0.028659624578186417;-0.02091392823393455;-0.010700954270137926;-0.04544266907311017;-0.0009524132339769451;-0.0367090350066777;-0.03320002895456771;-0.03298586950285548;-0.053776372472504066;-0.013862132597083736;-0.045471873452752075;-0.011885676923386858;-0.01825976652415147;-0.02671493751778277;-0.017471337576077856;-0.056193724829438706;-0.021582284499784398;-0.025825455620058505;-0.010057825829016522;-0.02681246571786269;-0.08334419519789903;-0.04895270582356479;-0.061105069360648336;-0.01653592847563048;-0.023855575274880192;-0.030229223003613827;-0.015474513586349933
2012-11-16;0.029055592326868388;0.014910736632292617;0.0016613127867940113;-0.0031834357488899493;0.022693902194892278;0.0027165406848196796;-0.0007241863187876501;0.026272686521523182;0.012310808256766859;0.01809601757720884;0.013877235515845847;0.012230590073096008;0.028443712694711454;-0.0010345883030312027;0.04837615755349606;0.00722027808759159;0.003853565607828422;0.006635724415398271;0.02712861022381189;-0.011389847103812521;0.0035701761872377995;0.0053216320337210014;0.013304908843797352;0.01861916699752774;0.02288235921059191;0.009574420653379214;0.010184319679472727;0.02357771409472313;0.01419360994898055;0.019768104777648444;-0.005557337372319503
2012-11-15;-0.01505427278904717;0.08843443069593153;0.003866313769983547;0.02984126837883635;0.018892946574125553;0.02003985496691619;0.013367857632881569;-0.005598811323849559;-0.00850658580166577;0.008503576871694504;0.0009285277458547153;0.0022680804478836876;-0.005784378559025788;-0.003759384409346619;0.05833148831108222;0.0066325704957829945;0.008183189290540632;-0.005305143939161755;-0.004389176842493131;-0.005818669463421381;0.004976929474761896;0.0159649692050652;0.006463084230639244;0.024622784382973672;0.022596038945397842;0.001842623360805209;0.0020234177833816924;0.02406910368382848;-0.017375252874070473;-0.0021940441542580287;0.016070276167804327
2012-11-14;0.020022280365418522;0.013594327818324288;0.0076877867835966444;0.012875972096324647;0.017821894811750817;-0.022965797141590107;0.008543555185664367;0.010549336034525842;0.005679212580286629;0.007171517043758975;0.01565662106027641;0.012318950172482308;0.0139055924687609;-0.0026006159585819436;0.0031210498259849036;0.00658895835290997;0.005705954398194583;0.007067228578019523;0.003659034752592549;0.00834442530517542;0.014783873261020269;0.010892547559200778;0.0024744403895786155;-0.023003634951823754;-0.009751968074484522;0.013812731006536329;0.004708034657744758;-0.005183320922300966;-0.045640321175322095;-0.0044024723765646425;0.0012745375535600403
2012-11-13;-0.03073287163061549;-0.005249355886143678;-0.0036162042141562483;-0.002676797557214531;-0.0036114346685618293;0.02928655912641171;0.0002025018712734696;-0.02411582735282645;-0.012823794176187751;-0.007595016631285282;-0.007337215522657201;-0.004089408165955554;-0.01751282789471182;0.0031202277684370732;-0.01728935395171907;0.001773427580402906;-0.002589645843811333;0.00832787276139124;0.0019458621377697865;0.009011191445118066;0.006269476741567624;-0.0020021861205407406;0.001975266390327336;0.004345161818531762;-0.017007783937208462;-0.0011100275408573053;0.024961049189791844;0.0005195427712973447;-0.012756129026298834;0.004402472376564621;0.0021629545133503144
2012-11-12;0.017010804836538284;-0.029659915386547178;0.004599787225296979;0.007819283315311294;0.022006403086999304;0.022111590300418534;0.00806773027236104;-0.0020254062739411753;0.00047791336280853013;-0.003394130236520709;-0.011107980529195944;0.004615867782149577;-0.011509472697664495;0.012127387613769311;0.0023752004259268477;-0.006042386463226782;0.003451309894783607;0.03600903614462307;0.008710579565990799;0.007179972641071337;0.0003472059377002519;0.011952330018247824;0.007372833256102943;-0.0026040740369981234;0.0140408259379063;0.011545791113689682;-0.03575446422779282;0.025512595722826905;0.013756415071191314;0.0010222710951412802;0.012629645629699069
2012-11-09;0.06023415222388651;-0.008885125807443783;-0.011873552805716973;-0.008393726305313189;0.015278235986495059;0.014016549660060832;-0.013550537830495282;0.014967821622779251;0.01705377885831805;0.016020521507111137;0.004717477819034034;-0.008058684693226681;0.015116708123615336;0.009190851013131454;0.016082350153657426;0.013280479604711999;0.01232681433568039;-0.018700019356757584;-0.0013259181137573837;0.0032070238906255206;0.01891062927428608;0.0;0.006102928947435277;-0.00685593090025285;0.0013703677553497775;-0.012556149601206339;0.007434743882900385;0.021786280585775985;0.0036587788164347767;-0.03603086703132855;-0.005663571947952482
2012-11-08;0.005559765114441204;0.02908212616046907;-0.001549493378747962;0.04238391594730746;-0.025058657924910382;0.012661896390338946;-0.0217165715718252;-0.012815791652544938;0.011209847284194318;0.009987656039180315;0.012971571929006661;0.00476371213048546;-0.016336074566369287;0.0035515338265231814;0.0058196148043218356;0.0017574438647655012;0.03478031194626929;-0.006887732096864832;0.005053042408620392;0.016741621164594055;0.007465210816228062;0.0026367838845653057;0.005823842223409451;0.018955971596295248;0.0009127341890215055;0.0034309284958054915;0.06473371417200931;-0.01045831478386249;-0.0009966310855670556;-0.043222159614862726;0.010546183155855145
2012-11-07;0.02127725923417746;0.025810555691712627;0.021803793598935525;0.007500220972408854;-0.013674199727048456;0.015939095779173677;0.0015595856314265578;-0.010679146744818102;0.0074041430980533235;0.034591355896545384;0.022962329045367148;0.029654913785988255;0.02964974958946632;0.018192708764512986;0.016877666735780818;0.019991899426691367;0.003608888312851404;0.010741212995521002;0.027110288620817182;0.003856911504916219;-0.010193657004417532;0.01794222716369126;0.0069922164317921965;0.00024513548686304115;0.07277139744183166;0.02438054180181501;0.011502436289839178;-0.04793938375937942;0.03011685492366782;0.0017417891971770612;-0.002125366106605898
