Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2012-08-10;9629173.0;3148521.0;667834.0;845768.0;806810.0;131566.0;1530460.0;3632515.0;184100.0;268527.0;5423945.0;1124359.0;2826394.0;5845406.0;185126.0;4936835.0;103954.0;608223.0;221863.0;5723276.0;772573.0;321943.0;453547.0;165191.0;958600.0;3440178.0;898559.0;4082421.0;2397918.0;2138701.0;662251.0;677195.0
2012-08-09;15090542.0;2126385.0;721617.0;951000.0;882610.0;408117.0;1075314.0;4947878.0;120700.0;328654.0;12996112.0;1148856.0;4202673.0;5116353.0;322043.0;4074318.0;148677.0;764009.0;368665.0;7368628.0;1179422.0;421733.0;629519.0;419249.0;1097327.0;2864142.0;1420320.0;3885121.0;2433501.0;2369032.0;679379.0;885275.0
2012-08-08;17715378.0;2375611.0;876448.0;1134696.0;1434611.0;184142.0;1762969.0;5291030.0;167700.0;265638.0;10228263.0;1701014.0;5435829.0;8397094.0;107044.0;4792724.0;276172.0;901052.0;655019.0;6138423.0;842902.0;346295.0;549131.0;448451.0;961477.0;2313816.0;3141199.0;7664051.0;3508088.0;3494735.0;977258.0;446940.0
2012-08-07;28202864.0;3502244.0;1363905.0;1063911.0;1046666.0;320080.0;1925450.0;7727092.0;215500.0;479584.0;14075621.0;2484810.0;7662361.0;8944658.0;94899.0;4589680.0;148989.0;1097137.0;235300.0;8715261.0;1466479.0;438348.0;758513.0;368364.0;1435399.0;3008119.0;2258551.0;6191155.0;3859104.0;4357697.0;969498.0;653920.0
2012-08-06;19567204.0;2693118.0;850252.0;1232425.0;1576579.0;402604.0;1625074.0;9559137.0;310400.0;471533.0;11874064.0;1863094.0;4950537.0;8548405.0;70552.0;4097101.0;189782.0;927120.0;229194.0;7333537.0;1722710.0;489755.0;800564.0;316487.0;1058100.0;2834764.0;2289146.0;7218177.0;3881716.0;4204909.0;1258128.0;434255.0
2012-08-03;15697584.0;2701019.0;1520312.0;1500546.0;1808609.0;265604.0;2086963.0;9085737.0;345600.0;374096.0;18403993.0;2534683.0;8288066.0;11449850.0;165522.0;6907917.0;140272.0;708142.0;317161.0;10333274.0;1799346.0;583521.0;831148.0;596519.0;1895481.0;4492280.0;2575212.0;4905204.0;5381546.0;5932528.0;1012298.0;639675.0
2012-08-02;31237271.0;5235117.0;1317311.0;2543368.0;1696565.0;390477.0;3096133.0;12159035.0;428200.0;725839.0;17328301.0;3340791.0;8118325.0;14083471.0;126780.0;10156068.0;239831.0;1611507.0;187653.0;13262476.0;2938069.0;367443.0;1804588.0;519974.0;2492956.0;5236047.0;2812086.0;6413212.0;17796026.0;6599869.0;963751.0;539750.0
2012-08-01;9411084.0;4133603.0;650867.0;2433155.0;834002.0;256647.0;1499104.0;5492849.0;609600.0;356758.0;6207188.0;2275565.0;4416455.0;5833907.0;132795.0;2713148.0;185050.0;764891.0;228448.0;5264267.0;1881926.0;321005.0;713378.0;421747.0;1411890.0;3669484.0;2462417.0;3426210.0;4015499.0;3620226.0;803991.0;551515.0
2012-07-31;17225544.0;7110471.0;1198050.0;1580094.0;1575123.0;661164.0;2217260.0;7032423.0;465200.0;513492.0;8646448.0;2336225.0;8890838.0;8401105.0;161324.0;4684274.0;296838.0;922539.0;453598.0;8724903.0;2037142.0;789104.0;2475312.0;331385.0;1937868.0;4772928.0;1884415.0;6213643.0;2912269.0;4204758.0;1668086.0;644200.0
2012-07-30;18963822.0;15895680.0;1265665.0;1663282.0;1457745.0;1033773.0;1780877.0;7980845.0;399200.0;721968.0;11561702.0;1962560.0;7439701.0;8113937.0;169495.0;4211333.0;114009.0;1071000.0;241120.0;11024280.0;1824530.0;702842.0;1371994.0;322542.0;1284909.0;3062245.0;1984674.0;8279246.0;4662533.0;4651062.0;1505122.0;532490.0
2012-07-27;17829086.0;4086823.0;1497591.0;5228486.0;1449603.0;421780.0;3345970.0;9396492.0;520400.0;706934.0;16549054.0;2262345.0;10520847.0;11279515.0;551277.0;6128475.0;140998.0;1816629.0;428833.0;10513145.0;3831636.0;1009419.0;1106884.0;727548.0;1861460.0;3664225.0;2192180.0;10187854.0;3358600.0;5897261.0;4464824.0;710070.0
2012-07-26;23313421.0;3116633.0;2102956.0;2304452.0;2061851.0;594113.0;4198614.0;10067191.0;2380700.0;798086.0;18765537.0;3546773.0;9488991.0;11160344.0;191020.0;7190084.0;253775.0;1398695.0;320209.0;16113614.0;2830287.0;944984.0;1223700.0;405110.0;1744992.0;5265544.0;3079489.0;13383297.0;4444746.0;6627613.0;1436229.0;937810.0
2012-07-25;13865844.0;1994044.0;1013920.0;1524512.0;1563193.0;197861.0;3503683.0;4718903.0;248500.0;675968.0;11636522.0;2226242.0;4497234.0;5480701.0;107739.0;6363158.0;176848.0;767900.0;323403.0;6042970.0;1558141.0;377722.0;2075478.0;360799.0;1075499.0;5703913.0;1533494.0;13715615.0;3587812.0;3418597.0;1549227.0;1558435.0
2012-07-24;15477996.0;1994132.0;1257269.0;1498888.0;1605652.0;516547.0;2547998.0;6512267.0;410000.0;470403.0;16436176.0;2664856.0;5144960.0;6172552.0;207920.0;8050517.0;137500.0;700484.0;315491.0;8914979.0;1950398.0;238180.0;1054087.0;433859.0;1326653.0;5175483.0;1992527.0;7191291.0;3647508.0;4049575.0;1266673.0;864825.0
2012-07-23;26177948.0;3808083.0;1234089.0;2490302.0;1895746.0;412371.0;2328284.0;13873219.0;1003500.0;664248.0;17778104.0;3978520.0;6691215.0;10956007.0;113657.0;7328144.0;195305.0;846038.0;689814.0;10636717.0;1808511.0;380002.0;1274435.0;663824.0;1773164.0;4721559.0;2073650.0;10617673.0;4686579.0;6425487.0;1494974.0;706525.0
2012-07-20;19549780.0;2851251.0;1354525.0;3803644.0;2443037.0;449759.0;2242160.0;8811797.0;786200.0;600093.0;18532566.0;2407257.0;8019427.0;9019336.0;149275.0;4954262.0;200944.0;684302.0;735904.0;14253088.0;2015111.0;423870.0;1459471.0;386514.0;2610961.0;6934406.0;2614476.0;12499642.0;5262573.0;8653212.0;1888068.0;619825.0
2012-07-19;13081221.0;2604462.0;1062384.0;1021175.0;3883882.0;328679.0;1597225.0;5835042.0;643700.0;786684.0;8326169.0;1598117.0;4812484.0;8767544.0;151403.0;5145551.0;161950.0;645451.0;454682.0;7943208.0;2638150.0;464769.0;844660.0;352666.0;2265030.0;5640392.0;1936614.0;16777584.0;5029773.0;4797102.0;1792724.0;769750.0
2012-07-18;8719347.0;2289625.0;792744.0;1047370.0;1795751.0;265285.0;1414930.0;4495740.0;1075000.0;897414.0;5771770.0;2048753.0;5021244.0;5491369.0;99395.0;3550955.0;216827.0;844642.0;453995.0;12799825.0;1276833.0;377684.0;831592.0;217022.0;1435304.0;5032139.0;1702221.0;10852974.0;3392071.0;4106636.0;1085240.0;662510.0
2012-07-17;8456389.0;4401881.0;953240.0;1092515.0;1126685.0;208926.0;1099849.0;4153606.0;1250100.0;722984.0;6298759.0;1468458.0;5181697.0;5545551.0;145055.0;3599617.0;246349.0;692229.0;1060678.0;9161014.0;1401121.0;455514.0;688439.0;256293.0;1571490.0;2670424.0;1296599.0;16072841.0;3117700.0;3947663.0;1352147.0;479120.0
2012-07-16;6954501.0;2913848.0;650241.0;1513944.0;899234.0;422441.0;786616.0;3568073.0;1112800.0;368482.0;4945517.0;1159652.0;4148711.0;4159610.0;73289.0;2643090.0;166369.0;432193.0;710046.0;9981779.0;1320262.0;633202.0;759725.0;378819.0;1700785.0;2393561.0;1177486.0;18721934.0;2333985.0;4026808.0;883089.0;357395.0
2012-07-13;9815630.0;4057696.0;1042279.0;1298679.0;933673.0;981430.0;1268096.0;5531747.0;2695400.0;343436.0;6315420.0;2975569.0;4621329.0;6310898.0;145973.0;3807288.0;209806.0;526322.0;253359.0;17595742.0;1886461.0;789781.0;713198.0;324476.0;1483364.0;2685236.0;1240358.0;20869581.0;4796470.0;8704830.0;1482679.0;555870.0
2012-07-12;12596428.0;4689875.0;1332802.0;2290700.0;1246421.0;691126.0;1522661.0;5399006.0;7762900.0;620310.0;7368759.0;2557918.0;5535898.0;6798917.0;149453.0;3271394.0;190697.0;621826.0;226700.0;6352182.0;1844031.0;571000.0;898751.0;249826.0;1589992.0;2853214.0;1254510.0;15676486.0;3050161.0;8861914.0;1137739.0;868070.0
2012-07-11;9430334.0;3728355.0;885838.0;3690363.0;1709600.0;264217.0;1441130.0;4521577.0;323300.0;359198.0;6589467.0;3113189.0;3529625.0;5541822.0;160000.0;2543246.0;172840.0;706518.0;204003.0;5429208.0;3285868.0;392936.0;1317113.0;324735.0;1441807.0;4840887.0;1496675.0;7829814.0;3050346.0;3442219.0;1031928.0;1322790.0
2012-07-10;12708085.0;6728391.0;1813965.0;1713525.0;1427382.0;457279.0;1837466.0;5573016.0;383000.0;488226.0;7740391.0;2288892.0;4398440.0;5919414.0;97453.0;3761447.0;348649.0;806511.0;235073.0;6332584.0;1129787.0;603040.0;1481606.0;520916.0;1629685.0;6769102.0;1505825.0;7328902.0;3772323.0;5259655.0;1513467.0;731330.0
2012-07-09;11610101.0;4526301.0;867935.0;1332240.0;1182621.0;511002.0;1513248.0;4826842.0;868400.0;577666.0;10866852.0;1537620.0;4042828.0;6203249.0;98701.0;4441681.0;219347.0;448777.0;273297.0;8503795.0;1494113.0;501397.0;1065342.0;362572.0;1805445.0;3068258.0;1323200.0;6398432.0;5219635.0;5125524.0;1425215.0;690710.0
2012-07-06;14855939.0;6220655.0;1060138.0;1265222.0;1206503.0;537115.0;1559413.0;6412340.0;583800.0;587458.0;14114415.0;2394538.0;4504594.0;9903932.0;233743.0;4535347.0;223421.0;710240.0;261017.0;9886507.0;2349997.0;472005.0;1233119.0;457429.0;1397234.0;3060895.0;1356614.0;17104565.0;5738072.0;3598449.0;1928685.0;513525.0
2012-07-05;20933515.0;5376885.0;1194706.0;2489135.0;2008124.0;550253.0;2665731.0;7851529.0;906300.0;672716.0;10061568.0;2783578.0;6609754.0;11757817.0;133979.0;7580982.0;336531.0;1355304.0;378662.0;9989422.0;2294105.0;446504.0;1994488.0;499255.0;2244201.0;4193433.0;2061207.0;7084199.0;7810730.0;6125135.0;3664976.0;638275.0
2012-07-04;9182319.0;4517042.0;864507.0;1262557.0;1203257.0;239964.0;1928847.0;4872734.0;508700.0;504268.0;6101544.0;1656254.0;5060900.0;5593516.0;129746.0;5020391.0;130274.0;536600.0;329290.0;4530556.0;1385553.0;303006.0;1095271.0;299633.0;1639832.0;2079381.0;1191749.0;5431818.0;3546222.0;4264475.0;1253642.0;344545.0
2012-07-03;19607528.0;4957312.0;1266212.0;1491818.0;1646928.0;240640.0;2884236.0;7863635.0;282700.0;1155756.0;7737853.0;3410310.0;7159666.0;9076214.0;177469.0;5416129.0;337238.0;914143.0;498555.0;7577578.0;1825393.0;356182.0;588301.0;524510.0;2820314.0;2925411.0;1823578.0;7802489.0;3077537.0;5509569.0;1476290.0;913420.0
2012-07-02;52722793.0;2957313.0;1669764.0;1820657.0;2497741.0;593326.0;2978708.0;13662417.0;428700.0;984122.0;11412257.0;3080046.0;7159824.0;12380909.0;232336.0;9128271.0;275074.0;878398.0;371252.0;7355982.0;2009113.0;557765.0;1671717.0;451749.0;3181047.0;3928386.0;3424681.0;9453642.0;3608815.0;7022796.0;2231577.0;642405.0
2012-06-29;25532032.0;3871203.0;2099771.0;2394821.0;2341365.0;484713.0;3417280.0;15714574.0;648200.0;1291600.0;18630957.0;3941754.0;12441208.0;14533749.0;171689.0;10325369.0;348025.0;960925.0;685394.0;13715698.0;2380922.0;1043201.0;1667405.0;658975.0;8032537.0;5334123.0;3098977.0;8356143.0;8081106.0;11235627.0;2465691.0;756020.0
2012-06-28;13707891.0;2883745.0;1180795.0;1733040.0;1716521.0;333260.0;1851235.0;6803857.0;169300.0;479582.0;10988025.0;2175720.0;4812092.0;7933604.0;168508.0;5184289.0;218882.0;588682.0;360373.0;7874863.0;2098701.0;575039.0;643248.0;338772.0;2422140.0;5003619.0;1779645.0;7075817.0;4803743.0;19152375.0;3189891.0;579805.0
2012-06-27;11979876.0;2641009.0;1457349.0;1709995.0;1462150.0;681174.0;1748075.0;4734871.0;369200.0;792499.0;10392135.0;2497148.0;5110128.0;5350678.0;96709.0;6248712.0;243071.0;760537.0;380333.0;7389559.0;1625633.0;580405.0;982865.0;462642.0;1936825.0;5473119.0;2349151.0;5055730.0;3024881.0;5245267.0;1671807.0;943365.0
2012-06-26;13909231.0;3083696.0;1049968.0;1368382.0;1802353.0;621021.0;1886567.0;6857893.0;541400.0;581522.0;9300392.0;2068462.0;4776076.0;6924107.0;100146.0;6642260.0;193002.0;528434.0;471789.0;6322859.0;1787857.0;1000997.0;1512063.0;296850.0;2387461.0;6603046.0;2094837.0;7398133.0;3317630.0;5386611.0;2076013.0;669695.0
2012-06-25;15468359.0;3916978.0;1173583.0;1994622.0;1071631.0;506454.0;2941610.0;7465793.0;297000.0;725737.0;13150340.0;2924950.0;5937975.0;8239679.0;152668.0;5199687.0;204913.0;962342.0;425887.0;8749982.0;1978083.0;435586.0;1235826.0;314914.0;2316800.0;4096766.0;1466057.0;7856101.0;3870303.0;4796867.0;1880977.0;678625.0
2012-06-22;18715756.0;6047265.0;941438.0;2355680.0;1156554.0;749681.0;2637581.0;7716997.0;290800.0;775774.0;8985655.0;2489532.0;7246978.0;9471589.0;139824.0;5712539.0;185199.0;654919.0;393303.0;11992257.0;1882169.0;593484.0;900455.0;300549.0;2037293.0;3715820.0;1337836.0;6583304.0;1953167.0;4182854.0;1769378.0;488375.0
2012-06-21;18523700.0;9325380.0;1069274.0;1602147.0;2018962.0;359850.0;5904917.0;8282786.0;205700.0;707266.0;12420019.0;2526863.0;6748548.0;7646745.0;161738.0;6227920.0;270084.0;851309.0;509506.0;13597237.0;3007254.0;456898.0;1080258.0;493321.0;2156369.0;3924353.0;1883362.0;7881334.0;3377419.0;5077432.0;2742845.0;756445.0
2012-06-20;22342336.0;6174307.0;825620.0;1278137.0;1781521.0;495441.0;3653961.0;6052559.0;363200.0;800707.0;7199687.0;1786609.0;3644136.0;6863202.0;131035.0;5918654.0;203717.0;946218.0;541351.0;10379367.0;1897673.0;513409.0;910537.0;304599.0;1691314.0;3756435.0;1422139.0;9975466.0;3816715.0;4208441.0;1772107.0;436640.0
2012-06-19;18573742.0;4373841.0;1097892.0;1346210.0;1549706.0;253303.0;9557007.0;7501499.0;285400.0;687828.0;11311609.0;2218293.0;8904296.0;8051765.0;187285.0;7854898.0;276960.0;490747.0;597428.0;11383008.0;2350577.0;503997.0;1354949.0;320388.0;1991852.0;3627135.0;1839581.0;6592355.0;3100283.0;4566189.0;1155536.0;652850.0
2012-06-18;34637090.0;4066171.0;1318326.0;1922407.0;2397022.0;288377.0;1960009.0;11806484.0;445900.0;476599.0;13423919.0;2752896.0;12790547.0;12178042.0;102512.0;6479110.0;194466.0;950603.0;1087198.0;9894233.0;1581806.0;549204.0;1474041.0;194973.0;2431208.0;4198772.0;4098312.0;6344613.0;3555997.0;13671315.0;1608832.0;649455.0
2012-06-15;34398606.0;5105821.0;2074420.0;2304042.0;3223343.0;247228.0;3809758.0;16009518.0;303700.0;819128.0;24105162.0;4048322.0;15834514.0;12941117.0;143289.0;7386327.0;271237.0;1000700.0;694014.0;16678194.0;2061374.0;735762.0;1878690.0;521464.0;3472584.0;5958690.0;4995991.0;7011559.0;5459226.0;9261037.0;2997403.0;1145060.0
2012-06-14;22077757.0;5623686.0;1065960.0;1603764.0;1642415.0;553913.0;1843240.0;8157931.0;339900.0;449812.0;11313653.0;2620685.0;5139224.0;7629336.0;117830.0;5979604.0;356539.0;1053446.0;2573496.0;8323977.0;2105907.0;873101.0;1188192.0;382559.0;1705692.0;4914230.0;3951294.0;8704945.0;2908219.0;5114539.0;1855908.0;977570.0
2012-06-13;28244015.0;6131961.0;1195547.0;2105886.0;3164234.0;407991.0;1472384.0;7888548.0;544800.0;478270.0;9332545.0;2166762.0;5164611.0;6061359.0;180081.0;5240836.0;315438.0;927988.0;3658560.0;10967535.0;4419487.0;911493.0;1414890.0;471760.0;1785890.0;3881746.0;4493446.0;14653247.0;3368351.0;5335366.0;1980951.0;2080120.0
2012-06-12;24919727.0;5221163.0;981105.0;1958643.0;1075248.0;307755.0;1531166.0;8902937.0;342000.0;1075713.0;14972849.0;2366215.0;5691971.0;8162340.0;128516.0;6754673.0;402253.0;767453.0;426308.0;11541430.0;2297558.0;1176703.0;1255790.0;293531.0;1564720.0;3882634.0;2209176.0;11903016.0;4457944.0;4740454.0;2523793.0;889140.0
2012-06-11;31815506.0;5835127.0;1202680.0;1601970.0;1419078.0;258887.0;1652159.0;10537762.0;577800.0;686725.0;17798007.0;2834229.0;6334891.0;12234814.0;100173.0;7884599.0;370920.0;910354.0;370822.0;30378229.0;2124230.0;523191.0;1010660.0;411363.0;1493900.0;3932294.0;2668104.0;7016826.0;6431165.0;6236201.0;2492303.0;1201330.0
2012-06-08;25310692.0;3384562.0;976859.0;2597105.0;1358319.0;424560.0;1855397.0;7548871.0;253400.0;332217.0;12166539.0;2847982.0;5982695.0;8590643.0;130387.0;7012271.0;296302.0;1326960.0;404180.0;37197581.0;2089916.0;649725.0;1751573.0;469169.0;1468476.0;4082020.0;1955632.0;6852414.0;5034293.0;5555343.0;1940798.0;937515.0
2012-06-07;18532614.0;3353196.0;1226783.0;2633590.0;1891927.0;415694.0;2614080.0;11096267.0;505800.0;359447.0;14883275.0;2965776.0;6382257.0;8744567.0;210102.0;10669009.0;519045.0;1395700.0;518036.0;19944772.0;2952928.0;608808.0;5070879.0;308144.0;2086851.0;4214229.0;2218646.0;8929187.0;3710074.0;13187791.0;2769859.0;1153510.0
2012-06-06;26044597.0;6971208.0;1390013.0;2594169.0;2571790.0;307273.0;2366550.0;13453135.0;278600.0;457226.0;21778773.0;2911134.0;6513608.0;11152859.0;193940.0;10793639.0;716482.0;1208622.0;328222.0;11949131.0;2412443.0;868593.0;5113259.0;446747.0;2188575.0;5369994.0;2813178.0;8225858.0;6783705.0;6813603.0;2832428.0;1051965.0
2012-06-05;17129907.0;2948698.0;921817.0;1238769.0;1375951.0;136965.0;993397.0;9642512.0;143100.0;275061.0;9741310.0;1786479.0;4549287.0;8502281.0;92565.0;6875483.0;237541.0;505008.0;345975.0;9841612.0;1351060.0;369346.0;1240915.0;635462.0;1427757.0;3048157.0;1280973.0;4087739.0;2286375.0;3534885.0;2092007.0;1095555.0
2012-06-04;15821773.0;2201751.0;1202911.0;2379043.0;1228851.0;176428.0;1087419.0;9778224.0;316600.0;402299.0;11650065.0;1856274.0;4653003.0;7548240.0;127929.0;6184349.0;135428.0;2563500.0;621412.0;7680815.0;1709948.0;515485.0;1419783.0;257683.0;1965029.0;4871828.0;1652712.0;5186387.0;3873846.0;3327224.0;1891859.0;1136620.0
2012-06-01;17677994.0;4735066.0;2211409.0;4336953.0;2624097.0;276502.0;3094425.0;14695258.0;1104300.0;910996.0;21065936.0;3729216.0;12220421.0;10348483.0;248541.0;8893780.0;546921.0;3563073.0;661038.0;17601429.0;3044718.0;1270479.0;2067957.0;691543.0;1359231.0;7588136.0;3825852.0;9585785.0;5117015.0;7836270.0;2900950.0;1874355.0
2012-05-31;14958081.0;3856349.0;1886220.0;2738300.0;1641005.0;358741.0;2646117.0;11291560.0;265600.0;1033292.0;11064732.0;2762155.0;8889704.0;8824552.0;178155.0;6216702.0;1057907.0;1965131.0;514608.0;14455615.0;1725734.0;8210088.0;5337061.0;1158684.0;2321695.0;5276681.0;4530951.0;6449216.0;5371058.0;7760214.0;3079748.0;9824035.0
2012-05-30;19032293.0;2172610.0;1514041.0;2651257.0;1675480.0;284066.0;2085509.0;10260387.0;134900.0;502766.0;13276880.0;2320606.0;7199136.0;9614558.0;181002.0;5123924.0;566971.0;882633.0;569178.0;14968898.0;1725353.0;1131497.0;1186477.0;675088.0;5929901.0;4019397.0;2224167.0;4906065.0;3318676.0;8539023.0;1647919.0;1268645.0
2012-05-29;19273350.0;3441472.0;978911.0;2850598.0;1726824.0;365621.0;1140126.0;5560984.0;181800.0;344404.0;7931068.0;1837087.0;4197737.0;5646454.0;129045.0;4067617.0;700823.0;714851.0;619284.0;8513145.0;1737706.0;1418293.0;1014453.0;698386.0;6306643.0;3566342.0;1927491.0;6004335.0;3056134.0;3591484.0;1254059.0;1255495.0
2012-05-28;9304539.0;1931082.0;589765.0;1939772.0;651654.0;331631.0;701486.0;4173425.0;52900.0;207125.0;3393334.0;874929.0;2476192.0;3340579.0;96991.0;3346863.0;291224.0;505158.0;480067.0;5341749.0;626863.0;378824.0;835960.0;200849.0;1262794.0;1523234.0;872046.0;1777334.0;2193746.0;2712248.0;727328.0;333640.0
2012-05-25;19369176.0;3236824.0;994528.0;2718732.0;1037493.0;223001.0;1103548.0;6191337.0;102300.0;617725.0;7312893.0;2269162.0;4960073.0;5548249.0;185816.0;5226135.0;419008.0;669758.0;540519.0;7443143.0;1244157.0;632612.0;1471348.0;480075.0;1989984.0;2950215.0;1702937.0;3907731.0;3471366.0;4463009.0;1546067.0;755350.0
2012-05-24;18963391.0;2471836.0;1221027.0;1871392.0;2073164.0;209699.0;1261155.0;6828915.0;298900.0;806382.0;10316030.0;2255172.0;6538887.0;7653705.0;187236.0;9113843.0;336647.0;964683.0;634127.0;14424569.0;1643099.0;1183937.0;982497.0;739085.0;2669117.0;4928802.0;1540897.0;4164846.0;3887154.0;5420252.0;1694954.0;814195.0
2012-05-23;30766805.0;2947838.0;1061963.0;1302641.0;1928492.0;291977.0;1561659.0;7223068.0;307900.0;469212.0;12144913.0;2506009.0;6580406.0;7518068.0;162558.0;5723108.0;312419.0;741000.0;739928.0;10162255.0;2376739.0;649911.0;1311886.0;631092.0;1604660.0;9164155.0;1886675.0;5641140.0;4746158.0;6405236.0;2766648.0;843505.0
2012-05-22;20843806.0;2797568.0;1394010.0;2039736.0;2248811.0;305181.0;1885208.0;8630113.0;807200.0;343435.0;12071898.0;5814846.0;6223578.0;7119339.0;165406.0;5606468.0;327163.0;914263.0;714289.0;12920980.0;2975614.0;614389.0;1793380.0;493655.0;1795965.0;9696403.0;2759058.0;5483645.0;6284794.0;6897451.0;2281324.0;592455.0
2012-05-21;17875492.0;2228699.0;955168.0;1438728.0;1595734.0;423491.0;1275101.0;8215159.0;203500.0;295326.0;9705204.0;8862701.0;4979118.0;7855898.0;160981.0;6285285.0;260563.0;781169.0;332638.0;11227769.0;2193256.0;968179.0;956543.0;477075.0;1232270.0;3779174.0;2356518.0;7449136.0;3852675.0;4654376.0;1643819.0;669950.0
2012-05-18;25712530.0;3111602.0;1650741.0;1930195.0;2513620.0;340798.0;2457650.0;12472699.0;152800.0;500732.0;15807876.0;3049397.0;8578137.0;11914428.0;153505.0;7573024.0;449531.0;1295979.0;656222.0;15571460.0;1447089.0;1518852.0;1350384.0;535148.0;1541232.0;4058852.0;2631459.0;5327968.0;4012275.0;7247644.0;2766796.0;882245.0
2012-05-17;21068976.0;2281619.0;933955.0;1056196.0;2160752.0;130810.0;1085691.0;9153230.0;144400.0;393248.0;9444624.0;1412430.0;5946827.0;7872467.0;193995.0;4779553.0;359469.0;880217.0;246889.0;7545978.0;1447206.0;1177545.0;886525.0;590526.0;1182712.0;5890302.0;1797584.0;4319338.0;3704905.0;5178293.0;2133532.0;697865.0
2012-05-16;33716951.0;3368713.0;1308966.0;2628544.0;2164526.0;410539.0;1643998.0;12715713.0;268400.0;433164.0;14976624.0;2769798.0;10975246.0;10464547.0;262821.0;8290108.0;471016.0;926000.0;538334.0;12826889.0;2445650.0;1546929.0;1700505.0;597384.0;2229360.0;3950558.0;2646839.0;6276786.0;6068253.0;7701666.0;3557921.0;1404480.0
2012-05-15;31227217.0;3182925.0;1113119.0;1726972.0;1628790.0;336181.0;5720007.0;9112871.0;424300.0;431423.0;13174623.0;2187970.0;5827176.0;10060259.0;158000.0;7717245.0;392104.0;863036.0;361577.0;12490922.0;1769709.0;677403.0;1435011.0;597535.0;1731420.0;4439969.0;2612808.0;6006574.0;6021278.0;10656865.0;2345805.0;701505.0
2012-05-14;18050501.0;2980441.0;3850316.0;1488224.0;1759433.0;229353.0;1836826.0;7734192.0;312100.0;462594.0;12339688.0;2299830.0;5522430.0;6493744.0;155717.0;6467459.0;390898.0;759600.0;306444.0;10818944.0;4257467.0;607635.0;1063457.0;1641219.0;2175965.0;4303349.0;5697168.0;4160178.0;4141680.0;6599249.0;3527872.0;608415.0
2012-05-11;15701835.0;3293148.0;1700750.0;1544731.0;1662643.0;615922.0;6594705.0;7771356.0;151000.0;364065.0;11861137.0;1906737.0;5011470.0;7516727.0;166524.0;7519622.0;289916.0;812522.0;482039.0;8216984.0;2842395.0;605284.0;864771.0;1768466.0;1261666.0;3764368.0;5345148.0;4910280.0;3297279.0;7606289.0;13753907.0;880930.0
