Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2012-08-15;3.390997;4.26;66.573555;27.770899;26.614532;3.9897120000000004;43.18919;28.28153;0.004461;7.11808;8.568331;29.061638000000002;29.869197999999997;17.211626000000003;38.417809000000005;1.6787560000000001;21.254091;24.48773;12.441;8.577927;31.968728999999996;12.561358;25.755276000000002;15.353454999999999;7.00086;3.615999;43.243328000000005;5.128754;6.547093;11.302521;19.37327;13.613917
2012-08-14;3.354398;4.271;66.56660500000001;27.647596000000004;26.983843;3.9463980000000003;42.930225;28.2899;0.004461;7.170356;8.557037;29.408712;29.846809000000004;17.143929999999997;38.249148999999996;1.6638369999999998;21.254091;24.275665;12.450666;8.623313000000001;32.132626;12.404857000000002;25.827723000000002;15.388785;7.00086;3.6227739999999997;43.484009;5.180383999999999;6.515503;11.331299000000001;19.5623;13.457456
2012-08-13;3.413979;4.3;65.806862;27.734364000000003;26.652901;4.0074309999999995;42.688824;28.239693;0.004409000000000001;7.148061;8.47798;29.003101;29.664003000000005;17.148160999999998;37.480789;1.653629;21.090849;23.90523;12.431333;8.521194;32.128307;12.355433999999999;25.565098000000003;15.341676999999999;7.018982;3.5986830000000003;42.845116;5.196515;6.42705;11.262951;19.383898000000002;13.447470000000001
2012-08-10;3.386742;4.24;66.155357;28.035774;26.724846000000003;3.956243;43.053123;28.176934999999997;0.004461;7.0811779999999995;8.455392;29.145271;29.816961;16.983152;37.480789;1.6834669999999998;21.138624;23.88703;12.561832;8.479592;31.929910999999997;12.433685;25.814138;15.333826;6.9969220000000005;3.7040830000000002;43.020153;5.2683029999999995;6.465749;11.244966999999999;19.647516;13.583956
2012-08-09;3.402914;4.273;67.103218;27.962706;27.122936;4.0300709999999995;43.944122;28.465611;0.004448;7.088097;8.466685;29.350165999999998;29.846809000000004;16.809683;38.492771000000005;1.670119;21.011213;23.891579;12.759999;8.574144;32.024799;12.39662;25.877529;15.310269;7.052867;3.6641809999999997;43.322098;5.297347;6.523401;11.327703;19.804569;13.257716
2012-08-08;3.379081;4.337;66.838425;27.629328000000005;27.089363;3.937539;43.865111999999996;28.306633;0.004477;7.016601;8.301041;29.270715999999997;29.768469;16.589672;40.291851;1.640281;21.102793;23.959841;12.682666000000001;8.634661;31.934225;12.178339;25.809607999999997;15.333826;7.108814999999999;3.595671;43.028908;5.323961;6.515503;11.35648;19.455828;13.134542000000001
2012-08-07;3.387593;4.404;66.315704;28.040342;27.036603999999997;3.997586;43.492034999999994;28.139286;0.004457;7.121154;8.191867;29.500706;29.664003000000005;16.41197;40.671337;1.671689;21.297892;24.146421;12.2815;8.619531;31.921284000000004;12.256591;25.945448000000003;15.384858;7.180517;3.5858849999999998;44.809925;5.218292;6.589739999999999;11.385258;19.836548;13.033008
2012-08-06;3.176507;4.446;64.970551;28.131678000000004;26.801586;4.045822;43.417423;27.779493;0.004469;6.876684;7.886931;28.76475;29.026020000000003;16.014257;41.125797;1.633999;21.305853;24.533239000000002;12.088166000000001;8.434205;31.580548999999998;12.046549;25.886581;15.373082;7.157666000000001;3.5068330000000003;44.897442;5.140857;6.543935;11.165827;19.367954;13.247729000000001
2012-08-03;3.019043;4.338;65.284225;28.497026;26.082145999999998;3.780037;43.592987;26.775412;0.004495;6.726773;7.672346000000001;28.250425;29.044678;15.67578;41.228874;1.614369;21.138624;24.205582;11.841666;8.358562;30.191727;11.684123;25.465483;15.227831;7.003225;3.4744589999999995;43.654675;4.767372;6.594479;11.212589999999999;18.547787;13.254385999999998
2012-08-02;2.794338;4.214;62.545128000000005;27.656731;24.921446;3.725896;42.508869;24.641748;0.0044670000000000005;6.411575;7.302658;26.799433;27.861996;14.216092999999999;40.615120000000005;1.484026;20.780273;23.527519;11.802999;7.942525999999999;29.566332;11.173430999999999;24.424042;14.988363;6.727449000000001;3.24032;40.696509999999996;4.734301;6.435738;10.77013;17.362934;12.913166
2012-08-01;3.03862;4.352;64.022675;28.318918;25.856720000000003;3.803663;43.935345;25.691847;0.004521;6.53458;7.581995;28.250425;28.350744;15.320376999999999;41.622417;1.6010209999999998;21.019176;23.768709;12.117167;8.290483;30.881826;11.474081;25.284363;15.227831;7.001653;3.351743;42.171211;5.064221;7.285517;11.367272;17.988668;13.164503
2012-07-31;2.971378;4.33;63.409397;26.725096;25.938257;3.7505059999999997;43.434982;25.244194;0.004442;6.593775;7.491642999999999;28.894381;28.059735999999997;15.239989999999999;40.807209;1.59788;21.118717;23.77326;12.102667;8.237535000000001;30.700676;11.214616;24.99004;15.161094;7.0418330000000005;3.32991;40.285171999999996;5.108585;7.24603;11.12266;17.978037;13.231084
2012-07-30;3.045429;4.618;63.771778000000005;27.140678;25.995813000000002;3.9572269999999996;44.023125;26.093477;0.004468;6.704478;7.52929;29.659596999999998;27.944075;15.81117;40.423031;1.637925;21.22224;23.937085999999997;12.006;8.320742;31.101791;11.605872;25.537928;15.424118;7.221489;3.292268;41.409797999999995;5.038406;7.34475;11.284533999999999;18.023301999999997;13.405854999999999
2012-07-27;2.8454080000000004;3.895;63.911205;27.222879;25.650479999999998;3.715068;43.320862;25.256744;0.00449;6.536117;7.374185000000001;28.902744000000002;27.869460999999998;15.231527999999999;40.362125;1.600236;21.274;24.059959;12.044666000000001;8.362344;31.002592;11.391711;25.130413;15.231757;7.112753;3.176326;39.965725;4.8448080000000004;7.065964;11.093883;17.549397;13.237741
2012-07-26;2.752632;3.771;63.451164;25.76606;25.118093;3.662896;41.736382;24.127157;0.004475;6.266277;7.114426;28.681122;26.95167;14.359945000000002;36.54377;1.532709;21.242147;23.664042000000002;12.068832;8.264008;29.152269;10.843952999999999;24.632328;15.125760000000001;6.775509;3.049846;38.911118;4.809318;6.983039999999999;10.949991;18.968546;13.046324
2012-07-25;2.536439;3.617;60.419403;25.478351999999997;23.966988;3.346908;41.218464000000004;22.223591;0.00433;6.004894;6.719138;27.678392;25.989114999999998;13.187963;36.778027;1.446337;21.094829999999998;23.436504;11.701499;7.764765;28.462172;10.761583;24.138775;14.792076999999999;6.3973;2.985099;36.674999;4.907731;6.725579;10.503935;18.201706;12.9115
2012-07-24;2.502393;3.66;60.642437;25.980701;23.971785;3.386284;42.135791999999995;22.139919;0.004311;5.814239;6.703327000000001;27.146497999999998;25.989114999999998;13.031417999999999;37.199688;1.392158;20.704626;23.632187;11.841666;7.738289999999999;28.380226;10.815124;24.491962;14.572235999999998;6.349232;2.833775;36.626862;5.033569;6.652921000000001;10.537747999999999;18.257597;13.352592000000001
2012-07-23;2.5858060000000003;3.672;61.54845400000001;25.510317;23.803915;3.281939;42.895119;22.554102;0.004347;5.9272480000000005;6.919416;27.497751;26.406963;13.234506;36.937321000000004;1.416499;20.565266;23.709547;12.035;7.923614;28.427670000000003;10.868665;24.623272;14.38773;6.488698;2.943692;36.316165999999996;5.247335;6.794288000000001;10.590268;18.313494;13.504060999999998
2012-07-20;2.735609;3.884;62.768147;26.222744;24.931038;3.4118779999999997;44.330364;23.859402;0.004412;6.2116940000000005;7.316209;29.011459000000002;26.903168;13.869152;38.342846;1.513079;20.999268;24.651557999999998;12.363667;8.105158;29.139334;11.317577;25.814138;15.06295;6.764483;2.991875;37.808376;5.295737;7.040692;10.874450999999999;18.824781;13.848612
2012-07-19;2.92116;3.991;63.71603399999999;25.245441;25.626499;3.498503;44.646381;25.273479000000002;0.004494;6.340079;7.645992999999999;29.948126000000002;27.358334000000003;14.499567;39.364197;1.570398;21.397434;24.788082;12.276666;8.426642;29.773357;11.642938000000001;26.592955;15.271013;7.151361;3.140189;38.683567;5.294928;7.380288;11.270146;19.109655;13.848612
2012-07-18;2.886263;3.879;63.144512;24.998832999999998;24.849503;3.4414089999999997;44.532261;24.972255999999998;0.004436;6.150961;7.645992999999999;29.751590999999998;27.26506;14.736502999999999;38.919117;1.588458;21.162516;24.619703;12.2235;8.411513000000001;28.897799;11.367;26.153736;15.090429;6.8929149999999995;3.068667;38.508533;4.919023999999999;7.278409;11.406839999999999;18.236338;13.635557
2012-07-17;2.888817;3.823;61.890007;24.715689;23.990969;3.386284;44.049461;24.633381;0.004412;6.134048;7.544349;29.203808000000002;26.761396;14.698424;38.886322;1.562546;21.230204;24.178278;12.150999;8.199712;28.595882;11.235209;25.687357000000002;14.898073000000002;6.815699;2.86163;37.93528;4.731873;7.204172;11.223382;17.975379999999998;13.27769
2012-07-16;2.918607;3.977;61.646034;25.14497;23.875856;3.4394400000000003;43.623714;24.683584;0.004409000000000001;6.131742;7.536819;29.379440000000002;26.869589;14.537647;38.94722;1.562546;21.211887;24.137321;11.638666;8.131634;28.324153999999997;11.334052;25.737157999999997;14.835262;6.746361;2.902284;37.808376;4.87385;7.123616999999999;11.363673;17.972721;13.435816
2012-07-13;2.9415880000000003;4.027;61.813334999999995;24.85726;23.818302;3.4118779999999997;43.742218;24.9095;0.004412;6.1647989999999995;7.574464999999999;29.404528000000003;26.888246999999996;14.537647;38.652069;1.563331;21.102793;23.996246;10.981333;8.184584;27.854028999999997;11.103416000000001;25.628489000000002;14.878444;6.607678;2.9105659999999998;37.449546999999995;5.229586;7.132305000000001;11.345688;17.980696;13.430823
2012-07-12;2.940737;4.045;61.109425;24.469082;23.103657000000002;3.559535;43.470093;24.809092;0.004435000000000001;6.150192;7.5082070000000005;29.228903000000003;26.58605;14.558801;38.136707;1.568043;20.847963;23.613982999999998;10.812167;7.753417999999999;27.832459999999998;10.600964;25.325111;14.909849;6.446152;2.918095;36.745014000000005;5.662766;6.914332000000001;10.960783000000001;17.333704;13.219432999999999
2012-07-11;2.98755;4.165;61.220901;24.58782;23.420212;3.701287;43.382305;25.051745999999998;0.004425;6.245521;7.574464999999999;29.517426;26.891975;14.884587;38.567734;1.5915979999999998;20.879816;23.937085999999997;10.928166000000001;7.817714;27.819522999999997;10.872782;25.619434;15.011916000000001;6.5596179999999995;2.944445;37.305138;5.762788;7.035164;10.701781;17.578629;13.189470000000002
2012-07-10;2.940737;4.266;61.00489;25.788895;24.005356;3.78496;43.900227;24.69195;0.004441;6.2731959999999996;7.512724;30.299376000000002;26.832281;14.850739;38.567734;1.5970950000000002;20.784256;24.105465;11.126333;7.719378;28.151629999999997;11.053995;26.262411;15.110062;6.637624000000001;3.019731;37.747108000000004;5.809572;7.058066999999999;10.737756;17.557369;13.598938
2012-07-09;2.944142;4.081;61.834263;26.044638;23.813507;3.6560050000000004;43.329639;24.420013;0.004436;6.307023;7.453997;30.044296000000003;26.817356;14.816892000000001;37.686935;1.582176;20.836018;24.082712;10.952332;7.768548;27.746199;10.959271000000001;25.515287;15.047248999999999;6.563557;3.056622;37.401413;5.724071;6.979092;10.716171000000001;17.416172;13.530693
2012-07-06;2.956058;4.06;62.356991;25.638187;23.904636;3.6530519999999997;43.742218;24.432564000000003;0.004412;6.307023;7.527031;29.927219;26.906902000000002;14.829583;37.476105;1.57825;21.094829999999998;24.251091;11.184333;7.700467999999999;27.780703999999997;11.136366;25.497179;15.004066;6.524158;3.11158;37.71648;5.710358;7.139411999999999;10.518322;17.027480999999998;13.440809
2012-07-05;3.099052;3.89;63.388474;26.030936999999998;24.839910999999997;3.710146;43.926563;25.436644;0.004399;6.489222;7.868108;30.734257;27.246407;15.730782999999999;37.808746;1.651273;20.983339;24.601501000000003;11.300333;7.855536;28.479425;11.474081;25.873003;15.271013;6.610042999999999;3.260647;38.609177;6.187094;7.4442580000000005;10.676601;18.052623999999998;13.667182999999998
2012-07-04;3.1977860000000002;4.044;63.939068000000006;26.487619;25.161259;3.7140839999999997;44.637603999999996;25.955417999999998;0.004289;6.637595;7.984811;31.089686999999998;27.541140000000002;15.946562;37.480789;1.71566;21.007231;24.628805;11.522666000000001;7.878228;29.152269;11.441133;26.620121;15.263163;6.634469;3.2997949999999996;39.427483;6.361333;7.901528999999999;10.741352000000001;17.346991;13.665517999999999
2012-07-03;3.191827;3.893;64.043594;25.962431;25.041351000000002;3.661911;44.154796999999995;26.122760999999997;0.004261;6.641439;8.052576;31.198402;27.649338;15.794248000000001;37.930561;1.731364;20.943523000000003;24.710718;11.541999;7.9009220000000004;28.604506;11.449368;26.543144;15.416265;6.585617999999999;3.26667;39.388103;6.229849;7.9765559999999995;10.694588000000001;17.168591;13.638885
2012-07-02;3.158633;3.744;63.952957;26.026370999999997;24.341097;3.5664260000000003;43.364754;26.482553000000003;0.004241;6.677571;7.981047;31.587284000000004;26.850934999999996;16.035414000000003;37.152836;1.749423;20.919634;24.715270999999998;11.2085;7.893357000000001;27.569360999999997;11.325814999999999;26.439001;15.302419;6.617921000000001;3.246343;38.661685999999996;6.010436;7.944965;10.651422;17.301725;13.525701000000002
2012-06-29;2.954355;3.759;62.761223;25.519451;23.914228;3.40794;43.026790999999996;25.382254;0.004227000000000001;6.800445;7.890696000000001;30.763525;26.489044;15.578467999999999;35.906597;1.663052;20.624992000000002;24.351208;11.010333000000001;7.847972;27.1208;11.091061999999999;26.443528999999998;15.004066;6.669929;3.255377;38.272228000000005;6.254045;7.884944;10.525518;17.131298;13.330953
2012-06-28;2.717735;3.563;59.617901;24.432545;22.206753;3.1766099999999997;41.565205;23.135632;0.004163;6.164889;7.375692;29.345982;25.399635;14.165320000000001;34.435474;1.513079;19.968019;23.140703;10.493166;7.538591;25.680222;10.712163;25.261723999999997;14.756745;7.16397;3.100288;35.57663;5.945901999999999;8.142406;10.212557;16.159481;12.949783
2012-06-27;2.750078;3.595;59.673634;24.318376999999998;22.436975;3.214016;41.635426;23.725527;0.00418;6.144411;7.420869000000001;29.354345000000002;25.519028;14.461488000000001;34.088783;1.536635;20.198954;23.295427;10.609167;7.515142;25.857059;10.724519;25.370392000000002;14.799930999999999;7.241185000000001;3.034789;35.74292;5.838615;8.051583;9.676569;15.395295;12.908172
2012-06-26;2.670921;3.58;60.091843000000004;23.710985;21.838718;3.1500310000000002;41.319412;23.014302999999998;0.004145;6.016594;7.286847;28.626762;25.0937;13.962234;33.409439;1.511508;19.653467000000003;22.708378;10.527;7.380497;25.477504999999997;10.596844;24.985514000000002;14.391654999999998;7.036321000000001;3.02726;35.099651;5.774891;7.765689999999999;9.651388;14.985259;12.833269
2012-06-25;2.719437;3.609;60.140632999999994;23.984999;22.177269;3.24847;41.064842;23.244408;0.004142;6.030717;7.303411;28.639307000000002;25.246668;14.169553;33.746765;1.5342790000000002;19.589764000000002;23.054235000000002;10.700999000000001;7.348725999999999;25.964888000000002;11.045758;25.383982;14.505501;7.101717999999999;3.1928900000000002;35.97047;5.845071;7.696981;9.762903;14.793569;13.042994
2012-06-22;2.852217;3.73;61.234871;23.510044;22.97958;3.372502;41.885612;24.599911;0.004142;6.207967;7.581995;29.195452000000003;25.675722;15.058057000000002;34.38863;1.598665;19.960055999999998;23.313633;10.923333;7.564310000000001;27.198434999999996;11.239328;25.565098000000003;14.70571;7.372774000000001;3.335181;36.880665;6.205643;8.004197;10.075863;15.224867000000001;13.139536999999999
2012-06-21;2.842003;3.629;61.855183;24.569551;23.434071;3.50441;41.986565;24.440931;0.004143;6.096392;7.672346000000001;28.998915000000004;25.992835999999997;15.011517000000001;34.903988;1.6010209999999998;19.93218;23.718649;11.136;7.420588;28.181821999999997;11.568805000000001;26.090342;14.725341;7.458659;3.399174;37.681473;6.358105;8.031838;10.047085000000001;15.350029000000001;13.375896
2012-06-20;2.893924;3.44;61.841209;24.281837;23.434071;3.583161;42.078734999999995;24.783993;0.0041670000000000006;6.1528849999999995;7.661053;29.03237;26.268925;15.210372;34.533859;1.614369;20.14719;23.755056;11.396999000000001;7.493205000000001;28.92799;11.622346;26.036009;14.442689000000001;7.637525;3.439829;38.180332;6.625111;8.035788;10.093849;15.26216;13.385881
2012-06-19;2.791785;3.26;62.022408;24.501049;22.961031;3.589067;42.750271000000005;24.206648;0.0041670000000000006;6.037778;7.589524000000001;28.827477000000002;26.339809000000002;14.787273;34.501068;1.593954;20.314421;23.664042000000002;11.125865;7.462192;28.147318;11.461725;26.108459;14.403432999999998;7.5343;3.320877;38.044678000000005;6.218555;7.7585820000000005;10.03989;14.806856;13.347598999999999
2012-06-18;2.700711;3.157;61.297562;24.459948;22.381323000000002;3.6028480000000003;45.497883;23.570729999999998;0.004164999999999999;5.945976;7.316209;28.124978999999996;25.962992;14.398023;33.325108;1.557835;20.14719;23.299979999999998;10.985623;7.313175;26.922396000000003;11.292867;25.510763;14.207146;7.469686;3.206441;36.845661;6.012854;7.6630210000000005;9.78089;14.383529999999999;13.209446
2012-06-15;2.795189;3.2;61.241829;23.77492;22.474076999999998;3.657974;45.717335;24.662666;0.004152;6.096392;7.446467999999999;28.242058;26.011497;15.045364000000001;32.627029;1.599451;20.433870000000002;23.190762;11.079118;7.41378;26.827507;11.301105;24.962870000000002;14.309216000000001;7.669036999999999;3.114592;36.845661;6.061256;7.888103;9.985932;14.378214000000002;13.072957
2012-06-14;2.630066;3.055;61.018784;23.879960999999998;21.611473;3.5290190000000004;45.910454;23.654405999999998;0.004149;5.955863;7.155836999999999;27.079594;25.604035999999997;14.326097;32.121037;1.5444870000000002;20.09543;22.671972;10.826682;7.3540220000000005;26.353067;10.996336;24.11161;14.195371;7.188395;3.015967;35.629143;5.921707;7.530342999999999;9.881611999999999;13.789685;13.242735
